#,327
daihyo,195
日本,146
、,108
の,102
代表,102
パラグアイ,98
。,93
:,80
RT,79
@,78
に,75
が,73
！,68
https,67
て,65
_,61
://,55
t,55
.,55
で,54
/,54
co,53
…,51
は,50
1,47
を,46
分,42
試合,40
た,40
【,39
な,37
】,37
0,32
🇯🇵,32
岡崎,32
前半,31
32,30
親善,30
-,30
！#,29
と,28
サッカー,27
だ,27
※,26
速報,26
2,26
SAMURAIBLUE,25
🇵🇾,25
先制,24
そして,24
ん,23
か,23
し,23
ない,22
よ,22
中,22
ゴール,22
も,22
jfa,21
から,21
：,20
乾,20
戦,19
6,19
逆転,17
samuraiblue,16
大迫,16
国際,14
9,14
柴崎,14
岳,14
失点,13
footalk,13
sosal,13
VS,13
※※#,13
まし,13
けど,13
西野,13
揃っ,13
植田,13
直通,13
昌子,13
源,13
人,13
ピッチ,13
出場,13
サコ,13
4,13
8,12
れ,12
さん,12
atlrs,12
official,12
途中,12
antlers,12
kashima,12
勇,12
也,12
アントラーズ,12
モバイル,12
大会,11
(,11
oeBcdS,11
cf,11
soccer,11
ワールドカップ,11
ジャパン,11
てる,11
貴士,11
中継,10
情報,10
）,10
さ,10
日本テレビ,9
系,9
全国,9
生,9
▷,9
zhOvP,9
力,9
ね,9
ー,9
点,9
オスカル・ロメロ,9
「,9
」,9
・,9
後半,9
オフサイド,9
🇵🇾📺,8
夢,8
2018,8
なる,8
写真,8
山口,8
う,8
って,8
い,8
×,8
▼,8
livedoornews,7
),7
見,7
sn,7
⇒,7
A,7
Ab,7
？,7
GoalJP,7
Official,7
杯,7
たら,7
今,7
カンビアッソ,7
ロメ,7
ロ,7
宇宙,7
ejyb,6
許す,6
たい,6
Getty,6
Images,6
ねぇ,6
W,6
こちら,6
だろ,6
ます,6
決め,6
　,6
スタメン,6
香川,6
や,6
目,6
つけ,5
いい,5
わ,5
許し,5
巻き返し,5
!?（,5
dbLen,5
なぁ,5
ロシア,5
詳細,5
👇,5
今日,5
この,5
ある,5
　#,5
chidajunsei,5
3163,5
PU,5
254,5
yMH,5
65,5
3,5
（,5
強化,5
笑,5
開発,5
です,4
⚽,4
テレビ,4
得点,4
メンバー,4
選手,4
JFA,4
＼#,4
📣,4
／#,4
右,4
へ,4
なら,4
前,4
データ,4
5,4
くらい,4
ず,4
これ,4
だっ,4
き,4
7,4
負け,4
でき,4
＞,4
"""",4
18,4
同点,4
〜,4
でも,3
ば,3
くれ,3
️,3
より,3
大島,3
気,3
する,3
sato,3
miki,3
626,3
急い,3
帰宅,3
😱,3
こそ,3
勝利,3
🙏🙏,3
！！#,3
ミス,3
守備,3
なっ,3
限り,3
まで,3
という,3
ここ,3
やっ,3
なあ,3
相手,3
多い,3
られ,3
いる,3
)#,3
昔,3
長友,3
航,3
真司,3
武藤,3
じゃ,3
そう,3
vUpJ,3
看板,3
→,3
anlgc,3
実況,3
コロンビア,3
２,3
どこ,3
！！(,3
岡,3
ちゃん,3
V,3
待望,3
初,3
ミドル,3
wwww,3
ザキオカ,3
本田,3
,2
蛍,2
パスミス,2
監督,2
雰囲気,2
ww,2
方,2
スイス,2
MF,2
ちょっと,2
http,2
CB,2
